tax_order,category,sci_name,comm_name,count,country,state,lat,lon,dates,observer,comments
6741,species,"Hydrobates tethys","Wedge-rumped Storm-Petrel",1,Colombia,"Chocó",5.6061290,-77.4416430,2022-07-13,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. Walk along Termales beach with Sebastian and Maira--never left the sand. Ended on the south side of Termales near the river mouth."
6741,species,"Hydrobates tethys","Wedge-rumped Storm-Petrel",1,Colombia,"Chocó",5.6061290,-77.4416430,2022-07-13,obsr792981,""
6741,species,"Hydrobates tethys","Wedge-rumped Storm-Petrel",1,Colombia,"Chocó",5.6061290,-77.4416430,2022-07-13,obsr803013,""
6753,spuh,"Oceanitidae/Hydrobatidae sp. (white-rumped)","storm-petrel sp. (white-rumped)",1,Colombia,"Chocó",4.5840400,-77.5579700,2022-07-12,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. Open ocean about 25 km from shore on a transport boat from Buenaventura to Termales."
6753,spuh,"Oceanitidae/Hydrobatidae sp. (white-rumped)","storm-petrel sp. (white-rumped)",1,Colombia,"Chocó",4.5840400,-77.5579700,2022-07-12,obsr803013,""
6827,spuh,"Pterodroma sp.","Pterodroma sp.",1,Colombia,"Chocó",4.8599220,-77.5232100,2022-07-21,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. Seen also by Sebastian."
6827,spuh,"Pterodroma sp.","Pterodroma sp.",1,Colombia,"Chocó",4.8599220,-77.5232100,2022-07-21,obsr792981,""
6976,species,"Fregata magnificens","Magnificent Frigatebird",1,Colombia,"Valle del Cauca",3.8843710,-77.0569660,2022-07-12,obsr436508,Manacus2022_
6976,species,"Fregata magnificens","Magnificent Frigatebird",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. At the main Buenaventura dock. With Diego, Sebastian, Maira, and Valentina. Nice mudflats extending south of the dock with lots of birds feeding."
6976,species,"Fregata magnificens","Magnificent Frigatebird",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr436508,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. At the main Buenaventura dock. With Diego, Sebastian, Maira, and Valentina. Nice mudflats extending south of the dock with lots of birds feeding."
6976,species,"Fregata magnificens","Magnificent Frigatebird",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr792981,""
6976,species,"Fregata magnificens","Magnificent Frigatebird",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr803013,""
7015,species,"Anhinga anhinga",Anhinga,1,Colombia,"Valle del Cauca",3.8843710,-77.0569660,2022-07-12,obsr436508,Manacus2022_
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8384950,-76.7928820,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8384950,-76.7928820,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8384950,-76.7928820,2022-07-11,obsr792981,""
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8384950,-76.7928820,2022-07-11,obsr803013,""
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr792981,""
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr803013,""
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8444200,-76.7937890,2022-07-22,obsr164915,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Birding the balcony and around the hotel."
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8445160,-76.7938280,2022-07-26,obsr436508,Manacus2022_
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-27,obsr164915,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Brief birding in the rain with Andre while waiting for the boat. Most things were on the mudflat."
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-27,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. Brief birding in the rain with Andre while waiting for the boat (on our trip to Guapi). Most things were on the mudflat."
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",2,Colombia,"Valle del Cauca",3.8383471,-76.8975967,2022-07-26,obsr164915,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Birds seen as we walked through town from the brujita stop to the entrance of the reserve.  With Andre, Sebastian, and Yenifer"
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",2,Colombia,"Valle del Cauca",3.8383471,-76.8975967,2022-07-26,obsr169881,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Birds seen as we walked through town from the brujita stop to the entrance of the reserve.  With Andre, Sebastian, and Yenifer"
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",2,Colombia,"Valle del Cauca",3.8383471,-76.8975967,2022-07-26,obsr792981,""
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",2,Colombia,"Valle del Cauca",3.8843710,-77.0569660,2022-07-12,obsr436508,Manacus2022_
7105,species,"Pelecanus occidentalis","Brown Pelican",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-12,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. Incidental list at the muelle de Buenaventura. On our way to Termales. With Sebastian."
7105,species,"Pelecanus occidentalis","Brown Pelican",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-12,obsr792981,""
7105,species,"Pelecanus occidentalis","Brown Pelican",2,Colombia,"Valle del Cauca",3.8843710,-77.0569660,2022-07-12,obsr436508,Manacus2022_
7105,species,"Pelecanus occidentalis","Brown Pelican",20,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-27,obsr164915,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Brief birding in the rain with Andre while waiting for the boat. Most things were on the mudflat."
7105,species,"Pelecanus occidentalis","Brown Pelican",20,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-27,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. Brief birding in the rain with Andre while waiting for the boat (on our trip to Guapi). Most things were on the mudflat."
7105,species,"Pelecanus occidentalis","Brown Pelican",5,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. At the main Buenaventura dock. With Diego, Sebastian, Maira, and Valentina. Nice mudflats extending south of the dock with lots of birds feeding."
7105,species,"Pelecanus occidentalis","Brown Pelican",5,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr436508,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. At the main Buenaventura dock. With Diego, Sebastian, Maira, and Valentina. Nice mudflats extending south of the dock with lots of birds feeding."
7105,species,"Pelecanus occidentalis","Brown Pelican",5,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr792981,""
7105,species,"Pelecanus occidentalis","Brown Pelican",5,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr803013,""
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",1,Colombia,"Valle del Cauca",3.8431610,-76.7911750,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",1,Colombia,"Valle del Cauca",3.8435270,-76.7932520,2022-07-11,obsr436508,Manacus2022_
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",1,Colombia,"Valle del Cauca",3.8435270,-76.7932520,2022-07-11,obsr792981,""
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",1,Colombia,"Valle del Cauca",3.8435270,-76.7932520,2022-07-11,obsr803013,""
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr792981,""
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr803013,""
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",1,Colombia,"Valle del Cauca",3.8464945,-76.7885656,2022-07-25,obsr792981,""
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",2,Colombia,"Valle del Cauca",3.8444200,-76.7937890,2022-07-25,obsr164915,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Short count for the Tigrisoma"
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",2,Colombia,"Valle del Cauca",3.8444200,-76.7937890,2022-07-25,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. Short count for the Tigrisoma"
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",2,Colombia,"Valle del Cauca",3.8444200,-76.7937890,2022-07-25,obsr436508,"Manacus2022_Short count for the Tigrisoma"
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",2,Colombia,"Valle del Cauca",3.8444200,-76.7937890,2022-07-25,obsr792981,""
7168,species,"Ardea herodias","Great Blue Heron",1,Colombia,"Chocó",5.5733730,-77.5016230,2022-07-18,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Sebastian. Observation from deck overlook at El Amargal."
7168,species,"Ardea herodias","Great Blue Heron",1,Colombia,"Chocó",5.5733730,-77.5016230,2022-07-18,obsr792981,""
7182,species,"Ardea cocoi","Cocoi Heron",1,Colombia,"Valle del Cauca",3.8383471,-76.8975967,2022-07-26,obsr164915,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Birds seen as we walked through town from the brujita stop to the entrance of the reserve.  With Andre, Sebastian, and Yenifer"
7182,species,"Ardea cocoi","Cocoi Heron",1,Colombia,"Valle del Cauca",3.8383471,-76.8975967,2022-07-26,obsr169881,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Birds seen as we walked through town from the brujita stop to the entrance of the reserve.  With Andre, Sebastian, and Yenifer"
7182,species,"Ardea cocoi","Cocoi Heron",1,Colombia,"Valle del Cauca",3.8383471,-76.8975967,2022-07-26,obsr792981,""
7182,species,"Ardea cocoi","Cocoi Heron",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-27,obsr164915,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Brief birding in the rain with Andre while waiting for the boat. Most things were on the mudflat."
7182,species,"Ardea cocoi","Cocoi Heron",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-27,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. Brief birding in the rain with Andre while waiting for the boat (on our trip to Guapi). Most things were on the mudflat."
7200,species,"Ardea alba","Great Egret",1,Colombia,"Valle del Cauca",3.8843710,-77.0569660,2022-07-12,obsr436508,Manacus2022_
7200,species,"Ardea alba","Great Egret",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-12,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. Incidental list at the muelle de Buenaventura. On our way to Termales. With Sebastian."
7200,species,"Ardea alba","Great Egret",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-12,obsr792981,""
7200,species,"Ardea alba","Great Egret",2,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. At the main Buenaventura dock. With Diego, Sebastian, Maira, and Valentina. Nice mudflats extending south of the dock with lots of birds feeding."
7200,species,"Ardea alba","Great Egret",2,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr436508,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. At the main Buenaventura dock. With Diego, Sebastian, Maira, and Valentina. Nice mudflats extending south of the dock with lots of birds feeding."
7200,species,"Ardea alba","Great Egret",2,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr792981,""
7200,species,"Ardea alba","Great Egret",2,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr803013,""
7200,species,"Ardea alba","Great Egret",2,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-27,obsr164915,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Brief birding in the rain with Andre while waiting for the boat. Most things were on the mudflat."
7200,species,"Ardea alba","Great Egret",2,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-27,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. Brief birding in the rain with Andre while waiting for the boat (on our trip to Guapi). Most things were on the mudflat."
7200,species,"Ardea alba","Great Egret",5,Colombia,"Valle del Cauca",3.8843710,-77.0569660,2022-07-12,obsr436508,Manacus2022_
7229,species,"Egretta thula","Snowy Egret",1,Colombia,"Valle del Cauca",3.8383471,-76.8975967,2022-07-26,obsr164915,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Birds seen as we walked through town from the brujita stop to the entrance of the reserve.  With Andre, Sebastian, and Yenifer"
7229,species,"Egretta thula","Snowy Egret",1,Colombia,"Valle del Cauca",3.8383471,-76.8975967,2022-07-26,obsr169881,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Birds seen as we walked through town from the brujita stop to the entrance of the reserve.  With Andre, Sebastian, and Yenifer"
7229,species,"Egretta thula","Snowy Egret",1,Colombia,"Valle del Cauca",3.8383471,-76.8975967,2022-07-26,obsr792981,""
7229,species,"Egretta thula","Snowy Egret",1,Colombia,"Valle del Cauca",3.8882965,-77.0797241,2022-07-21,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. At the main Buenaventura dock. With Diego, Sebastian, Maira, and Valentina. Nice mudflats extending south of the dock with lots of birds feeding."
