tax_order,category,sci_name,comm_name,exotic,count,country,state,lat,lon,dates,observer,media,gui,comments
33654,species,"Ramphocelus flammigerus","Flame-rumped Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr792981,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492555298,""
33654,species,"Ramphocelus flammigerus","Flame-rumped Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,11/22/17,obsr951222,0,URN:CornellLabOfOrnithology:EBIRD:OBS553032097,""
33654,species,"Ramphocelus flammigerus","Flame-rumped Tanager","",2,Colombia,"Nariño",2.653057,-78.286562,7/6/00,obsr536137,0,URN:CornellLabOfOrnithology:EBIRD:OBS345776652,""
33654,species,"Ramphocelus flammigerus","Flame-rumped Tanager","",5,Colombia,"Nariño",2.5480874,-77.9398083,10/22/20,obsr504374,0,URN:CornellLabOfOrnithology:EBIRD:OBS1000889701,""
33656,issf,"Ramphocelus flammigerus","Flame-rumped Tanager","",1,Colombia,"Nariño",2.5808959,-77.9410282,5/5/22,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1422993812,""
33656,issf,"Ramphocelus flammigerus","Flame-rumped Tanager","",1,Colombia,"Nariño",2.5808959,-77.9410282,5/5/22,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1423016614,""
33656,issf,"Ramphocelus flammigerus","Flame-rumped Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,2/19/20,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS879608296,""
33656,issf,"Ramphocelus flammigerus","Flame-rumped Tanager","",7,Colombia,"Nariño",2.5808959,-77.9410282,5/6/22,obsr164410,0,URN:CornellLabOfOrnithology:EBIRD:OBS1418109882,"Sendero atrás de la sede de Chanzará. Fincas de plátano y yuca atravesadas por remanentes de bosque inundable ""guandal"" con algunos árboles de Nato y predominancia de Naidí"
33656,issf,"Ramphocelus flammigerus","Flame-rumped Tanager","",7,Colombia,"Nariño",2.5808959,-77.9410282,5/6/22,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1422947702,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.5480874,-77.9398083,10/22/20,obsr504374,0,URN:CornellLabOfOrnithology:EBIRD:OBS1000889696,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr164915,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492539909,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Birding in the village with some local kids."
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.58215,-77.941755,7/27/22,obsr164915,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492577982,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Birding around the village of Firmé."
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.58215,-77.941755,7/27/22,obsr169881,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492068686,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022."
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.58215,-77.941755,7/27/22,obsr436508,0,URN:CornellLabOfOrnithology:EBIRD:OBS1487236739,Manacus2022_
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.58215,-77.941755,7/27/22,obsr792981,0,URN:CornellLabOfOrnithology:EBIRD:OBS1487761505,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,4/13/21,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1127290183,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,4/29/17,obsr461795,0,URN:CornellLabOfOrnithology:EBIRD:OBS493878677,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,4/29/17,obsr472286,0,URN:CornellLabOfOrnithology:EBIRD:OBS493737478,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,4/29/17,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS493570225,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,7/18/19,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS791928508,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,7/18/19,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS791937174,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,9/11/21,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1251062015,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,9/13/21,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1251067099,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,9/8/21,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1251044115,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr164915,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492549537,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. A rainy afternoon walk through town with Diego, Andre, Sebastian, Sixto, and an entourage of kids."
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr169881,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492556140,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. A rainy afternoon walk through town with Diego, Andre, Sebastian, Cisto, and an entourage of kids."
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr436508,0,URN:CornellLabOfOrnithology:EBIRD:OBS1498854884,"Manacus2022_A rainy afternoon walk through town with Diego, Andre, Sebastian, Cisto, and an entourage of kids."
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr792981,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492555302,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,10/24/18,obsr472286,0,URN:CornellLabOfOrnithology:EBIRD:OBS679436535,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,10/24/18,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS672253431,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,2/19/20,obsr461795,0,URN:CornellLabOfOrnithology:EBIRD:OBS995849494,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,2/19/20,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS879603238,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,2/19/20,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS879605129,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,7/5/19,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS785682784,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,8/9/19,obsr461788,0,URN:CornellLabOfOrnithology:EBIRD:OBS819101650,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,8/9/19,obsr461795,0,URN:CornellLabOfOrnithology:EBIRD:OBS819412208,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,8/9/19,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS806324305,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,9/25/19,obsr472286,0,URN:CornellLabOfOrnithology:EBIRD:OBS1404977382,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,9/25/19,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS816655895,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",2,Colombia,"Nariño",2.6563796,-78.0065821,2/21/20,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS885827985,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",3,Colombia,"Nariño",2.6223273,-78.0536556,1/16/17,obsr472286,0,URN:CornellLabOfOrnithology:EBIRD:OBS458534199,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",3,Colombia,"Nariño",2.6223273,-78.0536556,1/16/17,obsr536137,0,URN:CornellLabOfOrnithology:EBIRD:OBS458531923,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",4,Colombia,"Nariño",2.5808959,-77.9410282,5/6/22,obsr164410,0,URN:CornellLabOfOrnithology:EBIRD:OBS1418109892,"Sendero atrás de la sede de Chanzará. Fincas de plátano y yuca atravesadas por remanentes de bosque inundable ""guandal"" con algunos árboles de Nato y predominancia de Naidí"
33789,species,"Thraupis episcopus","Blue-gray Tanager","",4,Colombia,"Nariño",2.5808959,-77.9410282,5/6/22,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1422947712,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",5,Colombia,"Nariño",2.6426477,-78.0650711,9/13/17,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS541270463,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",6,Colombia,"Nariño",2.6527238,-78.2833202,2/22/19,obsr136735,0,URN:CornellLabOfOrnithology:EBIRD:OBS714136357,""
33789,species,"Thraupis episcopus","Blue-gray Tanager","",6,Colombia,"Nariño",2.653057,-78.286562,7/6/00,obsr536137,0,URN:CornellLabOfOrnithology:EBIRD:OBS345776692,""
33813,species,"Thraupis palmarum","Palm Tanager","",1,Colombia,"Nariño",2.5480874,-77.9398083,10/22/20,obsr504374,0,URN:CornellLabOfOrnithology:EBIRD:OBS1000889688,""
33813,species,"Thraupis palmarum","Palm Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,4/4/18,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS676481242,""
33813,species,"Thraupis palmarum","Palm Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,6/7/17,obsr461795,0,URN:CornellLabOfOrnithology:EBIRD:OBS510803262,""
33813,species,"Thraupis palmarum","Palm Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,6/7/17,obsr472286,0,URN:CornellLabOfOrnithology:EBIRD:OBS510954038,""
33813,species,"Thraupis palmarum","Palm Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,6/7/17,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS510801319,""
33813,species,"Thraupis palmarum","Palm Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,7/18/19,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS791937176,""
33813,species,"Thraupis palmarum","Palm Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,8/7/19,obsr461788,0,URN:CornellLabOfOrnithology:EBIRD:OBS818908802,""
33813,species,"Thraupis palmarum","Palm Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,8/7/19,obsr461795,0,URN:CornellLabOfOrnithology:EBIRD:OBS819412178,""
33813,species,"Thraupis palmarum","Palm Tanager","",1,Colombia,"Nariño",2.6426477,-78.0650711,8/7/19,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS798550039,""
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.5808959,-77.9410282,5/5/22,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1423025354,""
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.5808959,-77.9410282,5/6/22,obsr164410,0,URN:CornellLabOfOrnithology:EBIRD:OBS1418109870,"Sendero atrás de la sede de Chanzará. Fincas de plátano y yuca atravesadas por remanentes de bosque inundable ""guandal"" con algunos árboles de Nato y predominancia de Naidí"
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.5808959,-77.9410282,5/6/22,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1422947690,""
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.58205,-77.94202,7/28/22,obsr164915,0,URN:CornellLabOfOrnithology:EBIRD:OBS1507811246,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. A walk through the town of Firme de San José in open habitat with scattered trees on the way to the Firme-Guapi trail. Stopped the list before entering forest. With Diego, Eamon, Sebastian, Cisto (guide), and Julian (our young teenage guide)."
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.58205,-77.94202,7/28/22,obsr169881,0,URN:CornellLabOfOrnithology:EBIRD:OBS1488119975,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. A walk through the town of Firme de San José in open habitat with scattered trees on the way to the Firme-Guapi trail. Stopped the list before entering forest. With Diego, Eamon, Sebastian, Cisto (guide), and Julian (our young teenage guide)."
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.58205,-77.94202,7/28/22,obsr436508,0,URN:CornellLabOfOrnithology:EBIRD:OBS1508318873,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. A walk through the town of Firme de San José in open habitat with scattered trees on the way to the Firme-Guapi trail. Stopped the list before entering forest. With Diego, Eamon, Sebastian, Cisto (guide), and Julian (our young teenage guide)."
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.58205,-77.94202,7/28/22,obsr792981,0,URN:CornellLabOfOrnithology:EBIRD:OBS1507643440,""
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr164915,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492549547,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. A rainy afternoon walk through town with Diego, Andre, Sebastian, Sixto, and an entourage of kids."
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr169881,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492556150,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. A rainy afternoon walk through town with Diego, Andre, Sebastian, Cisto, and an entourage of kids."
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr436508,0,URN:CornellLabOfOrnithology:EBIRD:OBS1498854894,"Manacus2022_A rainy afternoon walk through town with Diego, Andre, Sebastian, Cisto, and an entourage of kids."
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr792981,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492555312,""
33813,species,"Thraupis palmarum","Palm Tanager","",2,Colombia,"Nariño",2.6426477,-78.0650711,4/3/18,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS676494001,""
33813,species,"Thraupis palmarum","Palm Tanager","",3,Colombia,"Nariño",2.58215,-77.941755,7/27/22,obsr164915,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492577980,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. Birding around the village of Firmé."
33813,species,"Thraupis palmarum","Palm Tanager","",3,Colombia,"Nariño",2.58215,-77.941755,7/27/22,obsr169881,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492068684,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022."
33813,species,"Thraupis palmarum","Palm Tanager","",3,Colombia,"Nariño",2.58215,-77.941755,7/27/22,obsr436508,0,URN:CornellLabOfOrnithology:EBIRD:OBS1487236737,Manacus2022_
33813,species,"Thraupis palmarum","Palm Tanager","",3,Colombia,"Nariño",2.58215,-77.941755,7/27/22,obsr792981,0,URN:CornellLabOfOrnithology:EBIRD:OBS1487761503,""
33878,species,"Stilpnia larvata","Golden-hooded Tanager","",1,Colombia,"Nariño",2.5808959,-77.9410282,5/5/22,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1423016611,""
33878,species,"Stilpnia larvata","Golden-hooded Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr164915,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492549535,"Manacus2022_ Manacus expedition LSU-Humboldt Institute 2022. A rainy afternoon walk through town with Diego, Andre, Sebastian, Sixto, and an entourage of kids."
33878,species,"Stilpnia larvata","Golden-hooded Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr169881,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492556138,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. A rainy afternoon walk through town with Diego, Andre, Sebastian, Cisto, and an entourage of kids."
33878,species,"Stilpnia larvata","Golden-hooded Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr436508,0,URN:CornellLabOfOrnithology:EBIRD:OBS1498854882,"Manacus2022_A rainy afternoon walk through town with Diego, Andre, Sebastian, Cisto, and an entourage of kids."
33878,species,"Stilpnia larvata","Golden-hooded Tanager","",2,Colombia,"Nariño",2.582102,-77.941919,7/27/22,obsr792981,0,URN:CornellLabOfOrnithology:EBIRD:OBS1492555300,""
33878,species,"Stilpnia larvata","Golden-hooded Tanager","",4,Colombia,"Nariño",2.5808959,-77.9410282,5/6/22,obsr164410,0,URN:CornellLabOfOrnithology:EBIRD:OBS1418109869,"Sendero atrás de la sede de Chanzará. Fincas de plátano y yuca atravesadas por remanentes de bosque inundable ""guandal"" con algunos árboles de Nato y predominancia de Naidí"
33878,species,"Stilpnia larvata","Golden-hooded Tanager","",4,Colombia,"Nariño",2.5808959,-77.9410282,5/6/22,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1422947689,""
34005,species,"Dacnis venusta","Scarlet-thighed Dacnis","",1,Colombia,"Nariño",2.58205,-77.94202,7/28/22,obsr164915,0,URN:CornellLabOfOrnithology:EBIRD:OBS1507811243,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. A walk through the town of Firme de San José in open habitat with scattered trees on the way to the Firme-Guapi trail. Stopped the list before entering forest. With Diego, Eamon, Sebastian, Cisto (guide), and Julian (our young teenage guide)."
34005,species,"Dacnis venusta","Scarlet-thighed Dacnis","",1,Colombia,"Nariño",2.58205,-77.94202,7/28/22,obsr169881,0,URN:CornellLabOfOrnithology:EBIRD:OBS1488119972,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. A walk through the town of Firme de San José in open habitat with scattered trees on the way to the Firme-Guapi trail. Stopped the list before entering forest. With Diego, Eamon, Sebastian, Cisto (guide), and Julian (our young teenage guide)."
34005,species,"Dacnis venusta","Scarlet-thighed Dacnis","",1,Colombia,"Nariño",2.58205,-77.94202,7/28/22,obsr436508,0,URN:CornellLabOfOrnithology:EBIRD:OBS1508318870,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. A walk through the town of Firme de San José in open habitat with scattered trees on the way to the Firme-Guapi trail. Stopped the list before entering forest. With Diego, Eamon, Sebastian, Cisto (guide), and Julian (our young teenage guide)."
34005,species,"Dacnis venusta","Scarlet-thighed Dacnis","",1,Colombia,"Nariño",2.58205,-77.94202,7/28/22,obsr792981,0,URN:CornellLabOfOrnithology:EBIRD:OBS1507643437,""
34024,species,"Cyanerpes caeruleus","Purple Honeycreeper","",6,Colombia,"Nariño",2.5808959,-77.9410282,5/6/22,obsr164410,0,URN:CornellLabOfOrnithology:EBIRD:OBS1418109887,"Sendero atrás de la sede de Chanzará. Fincas de plátano y yuca atravesadas por remanentes de bosque inundable ""guandal"" con algunos árboles de Nato y predominancia de Naidí"
34024,species,"Cyanerpes caeruleus","Purple Honeycreeper","",6,Colombia,"Nariño",2.5808959,-77.9410282,5/6/22,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1422947707,""
34030,species,"Cyanerpes cyaneus","Red-legged Honeycreeper","",1,Colombia,"Nariño",2.5808959,-77.9410282,5/5/22,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS1423012696,""
34030,species,"Cyanerpes cyaneus","Red-legged Honeycreeper","",1,Colombia,"Nariño",2.6426477,-78.0650711,2/19/20,obsr461795,0,URN:CornellLabOfOrnithology:EBIRD:OBS995849482,""
34030,species,"Cyanerpes cyaneus","Red-legged Honeycreeper","",1,Colombia,"Nariño",2.6426477,-78.0650711,2/19/20,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS879600344,""
34030,species,"Cyanerpes cyaneus","Red-legged Honeycreeper","",1,Colombia,"Nariño",2.6426477,-78.0650711,2/19/20,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS879603226,""
34030,species,"Cyanerpes cyaneus","Red-legged Honeycreeper","",1,Colombia,"Nariño",2.6426477,-78.0650711,2/20/20,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS885752497,""
34030,species,"Cyanerpes cyaneus","Red-legged Honeycreeper","",1,Colombia,"Nariño",2.6426477,-78.0650711,4/5/18,obsr761895,0,URN:CornellLabOfOrnithology:EBIRD:OBS676479523,""
